COMPANY_ID,SUBSTANCE_REFERENCE_ID,EVIDENCE_TYPE_ID,evidence_count,total_weight
1,1,1,2,54
1,1,5,1,35
1,2,1,1,19
1,3,1,1,25
1,4,1,1,23
1,5,1,1,21
1,6,1,1,17
1,7,1,1,12
2,1,1,1,28
2,3,1,1,26
2,3,5,1,34
2,4,1,1,24
2,4,5,1,32
2,5,1,1,22
2,7,1,1,13
3,1,1,1,29
3,4,1,1,25
3,5,1,1,23
3,6,1,1,19
3,6,5,1,27
4,1,1,1,26
4,2,1,1,18
4,3,1,1,24
4,4,1,1,22
4,8,5,1,27
5,1,2,1,29
5,8,2,1,22
6,2,2,1,22
7,4,3,1,29
8,3,2,1,26
9,5,2,1,23
10,6,2,1,20
11,1,4,1,35
11,3,4,1,33
11,4,4,1,31
11,5,4,1,29
11,6,4,1,25
